sid,A,B,median_dC,prop_B_after_A_C,median_dR,prop_B_after_A_R,thrC_used_A,thrC_used_B,thrR_used_A,thrR_used_B,hold_m,tmin,smooth_bins,auto_thr,auto_strategy,auto_targetC,auto_targetR
20200926,MFEF,MLIP,0.0,0.014492753623188406,,,0.6,0.6,0.45,0.45,3,0.06,2,False,,,
20200926,MFEF,MSC,,,0.4800000000000004,0.002070393374741201,0.6,0.6,0.45,0.45,3,0.06,2,False,,,
20200926,MLIP,MFEF,0.0,0.016563146997929608,,,0.6,0.6,0.45,0.45,3,0.06,2,False,,,
20200926,MLIP,MSC,,,0.5700000000000005,0.002070393374741201,0.6,0.6,0.45,0.45,3,0.06,2,False,,,
20200926,MSC,MFEF,,,-0.4800000000000004,0.0,0.6,0.6,0.45,0.45,3,0.06,2,False,,,
20200926,MSC,MLIP,,,-0.5700000000000005,0.0,0.6,0.6,0.45,0.45,3,0.06,2,False,,,
