sid,A,B,median_dC,prop_B_after_A_C,median_dR,prop_B_after_A_R,thrC,thrR,hold_m,tmin,smooth_bins
20231205,SFEF,SLIP,,0.0,,0.0,0.75,0.6,3,0.0,3
20231205,SFEF,SSC,,0.0,0.07000000000000006,0.001610305958132045,0.75,0.6,3,0.0,3
20231205,SLIP,SFEF,,0.0,,0.0,0.75,0.6,3,0.0,3
20231205,SLIP,SSC,,0.0,,0.0,0.75,0.6,3,0.0,3
20231205,SSC,SFEF,,0.0,-0.07000000000000006,0.0,0.75,0.6,3,0.0,3
20231205,SSC,SLIP,,0.0,,0.0,0.75,0.6,3,0.0,3
